product_id,category_id,category_url
zara-us:01880700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05665748,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880667,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03920639,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310443,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04479749,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310506,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11420830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039661,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536729,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06658550,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11443730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04676621,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039660,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05302760,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878670,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03284702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959777,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03739742,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05643651,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431678,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805782,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00962615,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07950634,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224633,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09144682,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01296651,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01887810,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310503,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224659,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878745,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224681,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653629,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959675,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729613,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08574797,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644746,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06395554,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208781,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054762,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224820,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854313,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01473634,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431772,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854787,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04547798,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048763,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11440830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11408830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729780,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02335590,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224779,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01821942,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208630,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02235702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878425,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01165924,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05644699,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02326711,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554575,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048765,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722724,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805681,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208613,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208607,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431896,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767675,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805697,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03854684,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00039761,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04456702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213543,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00547799,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213741,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310427,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310430,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224680,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04770766,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208778,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068692,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07950502,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722712,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431662,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00722713,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653648,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224644,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767603,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878689,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068744,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554746,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01554581,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05048764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00935763,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12337830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11418830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00009549,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11456830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11467730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06345961,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02496787,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14670730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11410830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14700830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14604830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310376,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11416830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07446610,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14526830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00248760,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05854762,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05536764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224971,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01630700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04323764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09959875,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14460830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310371,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208807,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186701,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11446830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186708,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208703,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14440830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729776,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213745,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208702,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068792,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11474730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00009550,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01473633,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208727,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11467830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06208810,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00653723,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04805825,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12341830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213746,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14322830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02005709,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:13342530,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01821927,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07099788,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:00036792,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11409430,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11419830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11404830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14210830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14520830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14514830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11466830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14466830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06722785,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729676,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02496790,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054767,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224777,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431664,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11455730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04676700,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03920738,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11401830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02496789,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11455830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04729775,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07878664,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431658,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:20310421,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04770764,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14406830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:03284704,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:08054768,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14510830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06186710,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14600830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14314830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01880683,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05431890,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05767680,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:04110705,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06068747,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11412830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:09007701,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11457730,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11454830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11447830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:12443830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11445830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224751,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:07243550,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:02496553,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:14518830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06085600,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:05213799,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11406830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11414830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224695,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06224976,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11405830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:06345880,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:01879640,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
zara-us:11411830,category:651987f04e3dd3b9,https://www.zara.com/us/en/kids-boy-l173.html
