product_id,category_id,category_url
zara-us:45491700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45490700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45494700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45494705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45493700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45490701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45491701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42408700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42409700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45494701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45493701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48437705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:40465768,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43502700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:46471040,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513564,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513690,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9081407356,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9943899871,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44439701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44404705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44439700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44401705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44436701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44403705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44436700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44436769,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44439769,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44402705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44407705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45452705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45428705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513375,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513423,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513502,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513694,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9672421132,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9499803427,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9347633751,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42412700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48436705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48430705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:41490705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45426705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45424705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45448705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45450705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45449705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45425705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43460705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43463705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43464705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43462705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43461705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-547530381,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:41444768,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:46432768,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513307,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513308,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513442,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513477,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513531,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513588,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513608,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513672,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513721,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:46499768,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48465707,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9965002155,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9949094627,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9520030314,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9629512099,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9960746381,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9565201682,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9930582600,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9528960458,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9570576159,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9140366263,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9913253077,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42424701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44438701,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42413700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42420700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42416700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48446705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48444705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:47526705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42424700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44438769,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:44438700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:41492705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:47531705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43505700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-548039990,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513421,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513424,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48466707,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9727180335,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9037058774,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42410700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42411700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:40487705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43500700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45409705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45421705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45419705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45417705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:45420705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-548045591,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-548077505,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-548077507,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513434,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513466,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9944059257,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9899793310,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9582981471,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9988250864,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9094994546,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9752658852,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:42415700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48438705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:48432705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:40488704,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:40486705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:43503700,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-552513422,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:40404705,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:card-9622595291,category:8dec85dc8a2dbbd0,https://www.zara.com/us/en/home-fragrances-l2091.html
zara-us:13551810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11112810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11207810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13020810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13021810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13111810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12052810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11554810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12100810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12236810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12108810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12230810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11599810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13000810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:15238810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9817440697,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9748122734,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9958468651,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9031842732,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9447698838,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9023523173,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12500810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13300710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12526810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11504710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12533710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13518810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11531810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13002810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11205810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13511810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12266710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13816810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12529810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:15491810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11567810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12055810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12515610,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11512810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12117810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:card-9722576899,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:07484158,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:07034543,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11623810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11522810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13579810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11629710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12516810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12832710,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13100610,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:15801610,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:13011810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12105810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12050810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:12006810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
zara-us:11331810,category:7f4f364fbb946907,https://www.zara.com/us/en/woman-shoes-l1251.html
